薛明和,第15屆高雄縣茄萣鄉長擬參選人薛明和政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2183/09418099591.doc,http://sunshine.cy.gov.tw,,,,
李肇南,第16屆臺北縣議員擬參選人李肇南政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2094/09418099651.doc,http://sunshine.cy.gov.tw,,,,
李文榜,第15屆新竹縣寶山鄉長擬參選人李文榜政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2118/09418099701.doc,http://sunshine.cy.gov.tw,,,,
鍾逸文,第16屆花蓮縣議員擬參選人鍾逸文政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2115/09418099711.doc,http://sunshine.cy.gov.tw,,,,
潘淑真,第16屆屏東縣議員擬參選人潘淑真政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2110/09418099721.doc,http://sunshine.cy.gov.tw,,,,
黃仁,第16屆臺中市議員擬參選人黃仁政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2137/09418099731.doc,http://sunshine.cy.gov.tw,,,,
張國華,第16屆南投縣議員擬參選人張國華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2111/09418099741.doc,http://sunshine.cy.gov.tw,,,,
陳萬通,第16屆臺中縣議員擬參選人陳萬通政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2106/09418099751.doc,http://sunshine.cy.gov.tw,,,,
黃淑楨,第16屆雲林縣議員擬參選人黃淑楨政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2119/09418099761.doc,http://sunshine.cy.gov.tw,,,,
曾玉霞,第16屆花蓮縣議員擬參選人曾玉霞政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2116/09418099851.doc,http://sunshine.cy.gov.tw,,,,
蔣明東,第16屆臺南市議員擬參選人蔣明東政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2130/09418099861.doc,http://sunshine.cy.gov.tw,,,,
彭文和,第16屆臺中市議員擬參選人彭文和政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2109/09418099871.doc,http://sunshine.cy.gov.tw,,,,
陳嘉文,第15屆臺東縣綠島鄉長擬參選人陳嘉文政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2114/09418099881.doc,http://sunshine.cy.gov.tw,,,,
陳進財,第15屆臺南縣將軍鄉長擬參選人陳進財政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2117/09418099891.doc,http://sunshine.cy.gov.tw,,,,
溫春福,第16屆苗栗縣議員擬參選人溫春福政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2113/09418099941.doc,http://sunshine.cy.gov.tw,,,,
呂明美,第16屆桃園縣議員擬參選人呂明美政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2108/09418099951.doc,http://sunshine.cy.gov.tw,,,,
李張櫻卿,第16屆臺北縣議員擬參選人李張櫻卿政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2135/09418099961.doc,http://sunshine.cy.gov.tw,,,,
賴秋媚,第15屆臺北縣泰山鄉長擬參選人賴秋媚政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2134/09418099971.doc,http://sunshine.cy.gov.tw,,,,
張正雄,第16屆臺東縣議員擬參選人張正雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2131/09418100041.doc,http://sunshine.cy.gov.tw,,,,
王志豐,第16屆屏東縣議員擬參選人王志豐政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2123/09418100051.doc,http://sunshine.cy.gov.tw,,,,
周義雄,第16屆南投縣議員擬參選人周義雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2124/09418100061.doc,http://sunshine.cy.gov.tw,,,,
黃景熙,第16屆桃園縣議員擬參選人黃景熙政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2496/09418100071.doc,http://sunshine.cy.gov.tw,,,,
陳劍華,第16屆雲林縣議員擬參選人陳劍華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2121/09418100081.doc,http://sunshine.cy.gov.tw,,,,
黃定和,第15屆宜蘭縣宜蘭市長擬參選人黃定和政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2122/09418100091.doc,http://sunshine.cy.gov.tw,,,,
饒欣奇,第15屆花蓮縣瑞穗鄉長擬參選人饒欣奇政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2132/09418100101.doc,http://sunshine.cy.gov.tw,,,,
張金生,第15屆臺東縣達仁鄉長擬參選人張金生政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2133/09418100111.doc,http://sunshine.cy.gov.tw,,,,
高金復新,第15屆臺中縣和平鄉長擬參選人高金復新政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2154/09418100261.doc,http://sunshine.cy.gov.tw,,,,
田石雄,第16屆臺東縣議員擬參選人田石雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2127/09418100281.doc,http://sunshine.cy.gov.tw,,,,
林錦章,第16屆臺東縣議員擬參選人林錦章政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2126/09418100291.doc,http://sunshine.cy.gov.tw,,,,
李雲強,第16屆桃園縣議員擬參選人李雲強政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2158/09418100301.doc,http://sunshine.cy.gov.tw,,,,
陳基寶,第16屆苗栗縣議員擬參選人陳基寶政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2136/09418100451.doc,http://sunshine.cy.gov.tw,,,,
黃錦星,第16屆苗栗縣議員擬參選人黃錦星政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2120/09418100461.doc,http://sunshine.cy.gov.tw,,,,
賴萬傳,第15屆桃園縣龜山鄉長擬參選人賴萬傳政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2140/09418100561.doc,http://sunshine.cy.gov.tw,,,,
林廷光,第15屆花蓮縣鳳林鎮長擬參選人林廷光政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2155/09418100651.doc,http://sunshine.cy.gov.tw,,,,
徐統盛,第15屆屏東縣萬巒鄉長擬參選人徐統盛政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2159/09418100661.doc,http://sunshine.cy.gov.tw,,,,
蘇明南,第15屆屏東縣萬丹鄉長擬參選人蘇明南政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2142/09418100671.doc,http://sunshine.cy.gov.tw,,,,
林礽俊,第16屆新竹縣議員擬參選人林礽俊政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2139/09418100681.doc,http://sunshine.cy.gov.tw,,,,
賀姿華,第16屆臺中市議員擬參選人賀姿華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2138/09418100691.doc,http://sunshine.cy.gov.tw,,,,
廖秀雄,第16屆臺北縣議員擬參選人廖秀雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2156/09418100711.doc,http://sunshine.cy.gov.tw,,,,
簡泰河,第16屆嘉義縣議員擬參選人簡泰河政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2141/09418100731.doc,http://sunshine.cy.gov.tw,,,,
鄭金盛,第15屆彰化縣福興鄉長擬參選人鄭金盛政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2143/09418100881.doc,http://sunshine.cy.gov.tw,,,,
陸安民,第15屆高雄縣橋頭鄉長擬參選人陸安民政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2147/09418100891.doc,http://sunshine.cy.gov.tw,,,,
陳朝松,第16屆花蓮縣議員擬參選人陳朝松政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2169/09418100901.doc,http://sunshine.cy.gov.tw,,,,
余秀芳,第16屆臺東縣議員擬參選人余秀芳政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2163/09418100911.doc,http://sunshine.cy.gov.tw,,,,
王澄鎰,第16屆臺北縣議員擬參選人王澄鎰政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2157/09418100921.doc,http://sunshine.cy.gov.tw,,,,
錢聖武,第16屆高雄縣議員擬參選人錢聖武政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2148/09418100931.doc,http://sunshine.cy.gov.tw,,,,
陳清玉,第16屆高雄縣議員擬參選人陳清玉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2178/09418100941.doc,http://sunshine.cy.gov.tw,,,,
劉敬祥,第16屆嘉義縣議員擬參選人劉敬祥政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2153/09418100951.doc,http://sunshine.cy.gov.tw,,,,
彭盛山,第16屆桃園縣議員擬參選人彭盛山政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2152/09418100961.doc,http://sunshine.cy.gov.tw,,,,
林黃淑貞,第16屆桃園縣議員擬參選人林黃淑貞政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2162/09418100971.doc,http://sunshine.cy.gov.tw,,,,
陳英妹,第16屆花蓮縣議員擬參選人陳英妹政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2168/09418101021.doc,http://sunshine.cy.gov.tw,,,,
呂必賢,第16屆花蓮縣議員擬參選人呂必賢政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2151/09418101061.doc,http://sunshine.cy.gov.tw,,,,
林素美,第16屆新竹縣議員擬參選人林素美政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2145/09418101071.doc,http://sunshine.cy.gov.tw,,,,
王再生,第4屆金門縣議員擬參選人王再生政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2150/09418101111.doc,http://sunshine.cy.gov.tw,,,,
涂志輝,第16屆花蓮縣議員擬參選人涂志輝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2167/09418101121.doc,http://sunshine.cy.gov.tw,,,,
蕭大千,第16屆桃園縣議員擬參選人蕭大千政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2175/09418101131.doc,http://sunshine.cy.gov.tw,,,,
鄭美琴,第16屆新竹縣議員擬參選人鄭美琴政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2146/09418101141.doc,http://sunshine.cy.gov.tw,,,,
黃穼鈿,第16屆高雄縣議員擬參選人黃穼鈿政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2149/09418101151.doc,http://sunshine.cy.gov.tw,,,,
林焄煐,第15屆宜蘭縣羅東鎮長擬參選人林焄煐政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2170/09418101161.doc,http://sunshine.cy.gov.tw,,,,
黃金茂,第15屆嘉義縣義竹鄉長擬參選人黃金茂政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2177/09418101171.doc,http://sunshine.cy.gov.tw,,,,
李長駿,第16屆南投縣議員擬參選人李長駿政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2166/09418101211.doc,http://sunshine.cy.gov.tw,,,,
簡景賢,第18屆南投縣草屯鎮長擬參選人簡景賢政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2165/09418101231.doc,http://sunshine.cy.gov.tw,,,,
吳則磐,第15屆臺中縣烏日鄉長擬參選人吳則磐政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2176/09418101241.doc,http://sunshine.cy.gov.tw,,,,
蔡水游,第4屆金門縣議員擬參選人蔡水游政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2171/09418101251.doc,http://sunshine.cy.gov.tw,,,,
黃璽文,第16屆高雄縣議員擬參選人黃璽文政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2161/09418101261.doc,http://sunshine.cy.gov.tw,,,,
王美月,第8屆臺北縣新店市長擬參選人王美月政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2201/09418101311.doc,http://sunshine.cy.gov.tw,,,,
林永爍,第15屆宜蘭縣三星鄉長擬參選人林永爍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2180/09418101371.doc,http://sunshine.cy.gov.tw,,,,
林金標,第16屆宜蘭縣議員擬參選人林金標政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2181/09418101381.doc,http://sunshine.cy.gov.tw,,,,
陳‧藍姆洛,第16屆臺東縣議員擬參選人陳‧藍姆洛政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2184/09418101391.doc,http://sunshine.cy.gov.tw,,,,
林榮輝,第16屆花蓮縣議員擬參選人林榮輝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2185/09418101401.doc,http://sunshine.cy.gov.tw,,,,
曾世勇,第16屆彰化縣議員擬參選人曾世勇政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/3279/09418101421.doc,http://sunshine.cy.gov.tw,,,,
王幸悅,第16屆嘉義縣議員擬參選人王幸悅政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2172/09418101431.doc,http://sunshine.cy.gov.tw,,,,
林淑芬,第16屆雲林縣議員擬參選人林淑芬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2173/09418101441.doc,http://sunshine.cy.gov.tw,,,,
陳敏華,第16屆雲林縣議員擬參選人陳敏華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2680/09418101451.doc,http://sunshine.cy.gov.tw,,,,
李春風,第16屆花蓮縣議員擬參選人李春風政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2186/09418101491.doc,http://sunshine.cy.gov.tw,,,,
施華芬,第16屆彰化縣議員擬參選人施華芬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2190/09418101501.doc,http://sunshine.cy.gov.tw,,,,
蔡奇璋,第16屆嘉義縣議員擬參選人蔡奇璋政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2194/09418101511.doc,http://sunshine.cy.gov.tw,,,,
林丁燦,第16屆臺南縣縣(市)議員擬參選人林丁燦政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2192/09418101631.doc,http://sunshine.cy.gov.tw,,,,
吳淑君,第16屆新竹縣議員擬參選人吳淑君政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2174/09418101641.doc,http://sunshine.cy.gov.tw,,,,
汝志超,第16屆桃園縣議員擬參選人汝志超政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2188/09418101651.doc,http://sunshine.cy.gov.tw,,,,
吳棋祥,第16屆南投縣議員擬參選人吳棋祥政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2179/09418101661.doc,http://sunshine.cy.gov.tw,,,,
林國銘,第16屆臺中縣議員擬參選人林國銘政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2196/09418101671.doc,http://sunshine.cy.gov.tw,,,,
詹黃素蓮,第16屆嘉義縣議員擬參選人詹黃素蓮政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2195/09418101681.doc,http://sunshine.cy.gov.tw,,,,
黃明聰,第15屆臺北縣鶯歌鎮長擬參選人黃明聰政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2202/09418101771.doc,http://sunshine.cy.gov.tw,,,,
許坤照,第16屆臺中縣議員擬參選人許坤照政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2193/09418101781.doc,http://sunshine.cy.gov.tw,,,,
薛永衡,第16屆苗栗縣議員擬參選人薛永衡政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2198/09418101821.doc,http://sunshine.cy.gov.tw,,,,
張碧琴,第16屆新竹縣縣議員擬參選人張碧琴政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2206/09418101831.doc,http://sunshine.cy.gov.tw,,,,
許偉林,第16屆彰化縣議員擬參選人許偉林政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2191/09418101841.doc,http://sunshine.cy.gov.tw,,,,
陳玉茹,第16屆臺北縣議員擬參選人陳玉茹政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2199/09418101851.doc,http://sunshine.cy.gov.tw,,,,
蘇金煌,第16屆雲林縣議員擬參選人蘇金煌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2189/09418101861.doc,http://sunshine.cy.gov.tw,,,,
王士壬,第16屆雲林縣議員擬參選人王士壬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2197/09418101901.doc,http://sunshine.cy.gov.tw,,,,
林枝讚,第16屆屏東縣議員擬參選人林枝讚政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2208/09418102061.doc,http://sunshine.cy.gov.tw,,,,
林勝智,第16屆花蓮縣議員擬參選人林勝智政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2203/09418102111.doc,http://sunshine.cy.gov.tw,,,,
黃德隆,第15屆新竹縣新豐鄉市長擬參選人黃德隆政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2204/09418102281.doc,http://sunshine.cy.gov.tw,,,,
蔡明水,第16屆雲林縣議員擬參選人蔡明水政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2205/09418102321.doc,http://sunshine.cy.gov.tw,,,,
潘富民,第16屆花蓮縣議員擬參選人潘富民政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2209/09418102401.doc,http://sunshine.cy.gov.tw,,,,
